[(473,297),(584,281),(584,281),(584,391),(556,438),(556,266),(556,406),(500,500),(695,391),(667,375),(584,469),(667,610),(695,391),(584,469),(667,641),(473,297),(473,297),(500,281),(500,266)]
[(500,313),(584,281),(584,281),(584,391),(556,438),(556,281),(556,406),(500,500),(695,391),(695,391),(584,469),(667,610),(695,391),(584,469),(667,641),(473,297),(473,297),(500,281),(500,266)]
[(500,313),(584,281),(584,281),(584,391),(556,438),(556,281),(556,406),(500,500),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(667,641),(473,297),(473,297),(500,281),(500,266)]
[(500,313),(584,281),(584,281),(584,391),(556,438),(556,281),(556,406),(500,500),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,626),(473,313),(473,297),(500,281),(500,266)]
[(500,313),(556,281),(584,281),(584,391),(556,438),(556,281),(556,406),(500,500),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,313),(473,297),(500,281),(500,266)]
[(500,313),(584,281),(584,281),(584,406),(556,438),(556,281),(556,406),(500,500),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,626),(473,313),(473,297),(500,281),(500,266)]
[(500,313),(584,281),(584,281),(584,391),(556,438),(556,281),(556,406),(500,500),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,313),(473,297),(500,281),(500,266)]
[(500,313),(584,281),(584,281),(584,391),(556,438),(556,281),(556,406),(500,500),(695,391),(695,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,313),(473,297),(500,281),(500,266)]
[(500,313),(584,281),(584,281),(584,391),(556,438),(556,281),(556,406),(500,500),(695,391),(695,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,313),(473,297),(500,281),(500,266)]
[(500,313),(584,281),(584,281),(584,406),(556,438),(556,281),(556,406),(500,500),(695,391),(695,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,313),(473,297),(473,281),(500,266)]
[(473,297),(584,281),(584,281),(584,391),(556,438),(556,281),(528,406),(500,500),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,297),(473,297),(500,281),(500,266)]
[(473,297),(584,281),(584,281),(584,391),(556,438),(556,281),(528,406),(500,500),(695,391),(695,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,297),(473,297),(500,281),(500,266)]
[(473,297),(584,281),(584,281),(584,391),(528,485),(556,281),(528,406),(500,500),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,297),(473,297),(500,281),(500,266)]
[(473,297),(584,281),(584,266),(584,391),(556,438),(556,281),(528,406),(500,500),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(667,641),(473,297),(473,281),(500,281),(500,266)]
[(473,297),(584,281),(584,281),(584,391),(528,453),(556,266),(556,406),(500,500),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,281),(473,281),(500,266),(500,266)]
[(473,297),(584,266),(584,266),(584,391),(528,485),(556,266),(556,406),(500,500),(695,391),(667,391),(584,469),(667,610),(695,391),(584,469),(640,641),(473,281),(473,281),(500,266),(500,266)]
[(473,281),(584,266),(584,266),(584,375),(528,469),(584,266),(556,391),(500,500),(695,375),(667,375),(584,469),(667,610),(695,391),(584,469),(640,641),(473,281),(473,281),(500,266),(500,250)]
[(500,281),(584,266),(584,266),(556,375),(528,469),(556,266),(556,391),(500,485),(695,375),(667,375),(584,469),(667,610),(695,391),(584,469),(640,641),(473,281),(473,266),(500,266),(500,250)]
[(500,281),(584,266),(584,266),(556,375),(528,469),(556,266),(556,391),(500,485),(695,375),(667,375),(584,469),(667,610),(695,391),(584,469),(640,641),(473,281),(473,266),(500,266),(500,250)]
[(500,266),(584,266),(584,266),(556,375),(500,469),(556,250),(556,391),(500,485),(695,375),(667,375),(584,469),(667,610),(695,375),(584,469),(640,641),(473,266),(473,266),(500,250),(500,234)]
[(500,266),(584,250),(556,266),(584,360),(528,453),(556,250),(556,375),(500,485),(695,375),(667,375),(584,469),(667,610),(695,375),(584,469),(640,641),(473,250),(473,250),(500,250),(500,234)]
[(500,266),(584,250),(584,250),(584,344),(528,453),(556,250),(556,360),(500,469),(695,375),(667,375),(584,469),(667,610),(695,375),(584,469),(640,641),(473,250),(473,250),(500,234),(500,219)]
[(500,250),(584,234),(584,234),(584,344),(528,438),(584,234),(556,344),(500,453),(695,360),(667,360),(584,469),(667,610),(695,360),(584,453),(640,641),(473,234),(473,234),(500,219),(500,203)]
[(500,234),(584,234),(584,234),(584,344),(556,422),(584,219),(556,328),(500,438),(667,360),(667,360),(584,453),(667,610),(695,360),(584,453),(640,641),(473,219),(473,219),(500,203),(500,203)]
[(473,219),(584,219),(584,219),(584,328),(556,406),(556,219),(556,313),(500,422),(667,344),(667,344),(612,469),(667,610),(695,344),(584,453),(640,641),(473,203),(473,203),(500,187),(500,187)]
[(473,203),(584,203),(584,203),(584,328),(528,406),(556,203),(556,313),(500,422),(667,344),(667,344),(612,469),(667,610),(695,344),(584,453),(640,641),(473,203),(473,187),(500,187),(500,172)]
[(473,203),(584,203),(584,187),(584,313),(528,391),(556,203),(556,297),(500,406),(667,328),(667,328),(612,469),(667,610),(695,328),(584,453),(640,641),(473,187),(473,187),(500,172),(528,172)]
[(473,187),(584,187),(584,187),(584,297),(528,391),(584,187),(556,297),(500,391),(667,328),(667,328),(612,453),(667,610),(695,328),(584,453),(640,641),(473,172),(473,172),(528,156),(500,156)]
[(473,187),(584,187),(584,187),(584,297),(528,391),(584,187),(556,297),(500,391),(667,328),(667,328),(612,453),(667,610),(695,328),(584,453),(640,641),(445,172),(473,172),(528,156),(500,156)]
[(473,172),(584,172),(584,172),(584,281),(528,375),(584,172),(556,281),(500,375),(667,328),(640,328),(612,453),(667,610),(667,328),(584,453),(667,641),(500,156),(500,156),(528,140),(528,140)]
[(500,140),(584,156),(584,156),(584,281),(528,360),(584,156),(556,266),(500,375),(667,313),(640,313),(612,453),(667,610),(667,313),(584,453),(667,626),(500,125),(500,125),(556,125),(528,125)]
[(500,125),(584,140),(584,140),(584,266),(528,344),(584,140),(556,250),(500,360),(667,313),(667,313),(612,453),(667,594),(667,313),(612,453),(667,626),(500,109),(500,109),(556,125),(528,109)]
[(500,125),(584,140),(584,140),(584,266),(556,328),(584,140),(556,250),(500,344),(667,297),(640,297),(584,453),(640,594),(667,297),(612,453),(667,626),(473,109),(500,109),(556,93),(528,93)]
[(500,109),(584,125),(584,125),(612,250),(556,328),(584,125),(556,234),(500,328),(667,297),(640,297),(584,453),(640,610),(667,297),(612,453),(667,626),(500,93),(500,93),(528,93),(528,78)]
[(500,78),(584,109),(584,109),(584,219),(584,297),(584,109),(584,219),(500,313),(640,281),(640,281),(584,453),(640,610),(640,281),(612,453),(667,626),(500,62),(500,62),(584,62),(556,62)]
[(500,78),(612,109),(612,109),(612,203),(584,250),(612,93),(584,203),(500,297),(640,281),(640,281),(612,438),(640,594),(640,281),(612,453),(667,626),(500,62),(500,62),(556,62),(556,46)]
[(528,62),(612,93),(612,93),(584,203),(500,297),(612,93),(584,187),(500,281),(640,281),(640,281),(584,453),(640,594),(640,281),(612,453),(667,626),(500,46),(528,46),(556,46),(556,46)]
[(528,62),(612,93),(612,93),(584,203),(500,297),(612,93),(584,187),(500,281),(640,281),(640,281),(584,453),(640,594),(640,281),(612,453),(667,626),(500,46),(528,46),(556,46),(556,46)]
[(500,46),(612,93),(612,93),(612,172),(612,266),(612,93),(584,187),(500,281),(640,281),(640,281),(584,438),(584,563),(640,281),(612,453),(667,626),(500,46),(528,46),(556,46),(584,46)]
[(528,46),(612,78),(612,78),(612,187),(612,266),(612,78),(584,172),(528,266),(640,281),(640,281),(584,438),(584,547),(640,281),(612,453),(667,626),(500,31),(528,31),(361,469),(584,31)]
[(528,46),(612,78),(612,78),(612,156),(612,266),(612,78),(612,172),(528,266),(640,266),(640,266),(584,438),(640,610),(640,281),(612,438),(667,626),(528,31),(528,31),(361,469),(584,31)]
[(528,31),(612,78),(612,78),(612,172),(528,250),(612,78),(612,172),(528,250),(612,281),(612,281),(584,438),(584,547),(612,281),(612,438),(667,626),(528,31),(528,31),(361,469),(584,31)]
[(556,31),(640,78),(640,78),(612,172),(528,250),(612,78),(612,172),(528,250),(612,266),(612,266),(612,438),(584,547),(612,266),(640,438),(667,626),(528,31),(556,31),(361,469),(584,31)]
[(528,31),(612,78),(612,78),(612,172),(640,594),(640,78),(612,172),(528,250),(612,266),(640,266),(612,422),(640,610),(612,266),(640,438),(667,626),(528,31),(556,15),(361,469),(612,15)]
[(556,31),(640,78),(640,78),(612,172),(556,250),(640,78),(612,172),(528,250),(612,266),(612,266),(612,406),(640,610),(612,266),(640,438),(667,626),(556,15),(556,15),(361,469),(612,15)]
[(556,31),(640,78),(640,78),(640,172),(556,234),(640,78),(612,172),(528,250),(612,266),(640,266),(612,391),(640,610),(612,266),(640,438),(667,626),(556,15),(584,15),(584,15),(612,15)]
[(584,31),(640,78),(640,78),(612,172),(556,250),(640,78),(612,172),(528,250),(612,266),(612,266),(640,406),(640,626),(612,266),(640,422),(667,626),(584,31),(584,15),(361,453),(640,31)]
[(584,31),(640,78),(640,78),(612,172),(556,250),(640,78),(612,172),(528,250),(612,266),(612,266),(640,406),(640,626),(612,266),(640,422),(667,626),(584,31),(584,15),(361,453),(640,31)]
[(584,31),(640,78),(640,78),(612,172),(556,250),(640,78),(612,172),(528,250),(612,266),(612,266),(640,406),(640,610),(612,266),(640,422),(667,626),(584,15),(584,15),(584,31),(640,15)]
[(584,31),(640,78),(667,78),(640,156),(556,250),(640,78),(612,172),(528,250),(612,266),(612,266),(640,406),(640,610),(612,266),(640,406),(667,626),(584,15),(612,15),(556,31),(640,15)]
[(584,31),(640,78),(640,78),(640,156),(556,234),(640,78),(640,172),(528,250),(612,266),(612,266),(640,406),(640,610),(612,266),(640,422),(667,626),(584,15),(612,15),(361,469),(640,15)]
[(584,31),(640,78),(640,78),(640,172),(556,234),(640,78),(640,172),(528,250),(612,266),(612,266),(640,406),(640,610),(612,266),(640,422),(667,626),(584,15),(612,15),(584,15),(640,31)]
[(584,31),(640,78),(640,78),(640,172),(640,610),(640,78),(640,172),(528,250),(612,266),(612,266),(640,422),(640,610),(612,266),(640,422),(667,626),(584,15),(612,15),(584,15),(640,31)]
[(584,31),(640,78),(640,78),(640,172),(640,610),(640,78),(640,172),(528,266),(612,266),(612,266),(640,406),(640,626),(612,266),(640,422),(667,626),(584,15),(612,15),(584,15),(640,31)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(640,172),(528,266),(612,266),(612,266),(640,406),(640,610),(612,266),(640,422),(667,626),(584,15),(612,15),(584,15),(640,31)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(640,172),(528,266),(612,266),(612,266),(640,406),(640,610),(612,266),(640,422),(667,626),(584,15),(612,15),(584,15),(640,31)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(640,172),(528,250),(612,266),(612,266),(640,406),(640,610),(612,266),(640,438),(667,626),(584,15),(612,15),(584,15),(640,31)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(640,172),(528,250),(612,266),(640,266),(640,406),(640,626),(612,266),(640,422),(667,626),(584,15),(612,15),(584,15),(640,31)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(640,172),(528,266),(612,266),(612,266),(640,406),(640,626),(612,266),(640,438),(667,626),(584,15),(612,15),(612,31),(640,31)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(640,172),(528,266),(612,266),(612,266),(640,406),(640,626),(612,266),(640,438),(667,626),(584,15),(612,15),(612,31),(640,31)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(640,172),(528,266),(612,266),(612,266),(640,406),(640,610),(612,266),(640,438),(667,626),(584,15),(612,15),(584,15),(640,31)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(640,172),(528,266),(612,266),(612,266),(640,406),(640,610),(612,266),(640,438),(667,626),(584,15),(612,15),(584,15),(640,31)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(640,172),(528,266),(612,266),(612,266),(640,422),(640,610),(612,266),(640,438),(667,626),(584,15),(612,15),(584,15),(640,31)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(640,172),(528,266),(612,266),(612,266),(640,406),(640,610),(612,266),(640,438),(667,626),(584,15),(612,15),(584,15),(640,31)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(640,172),(528,250),(612,266),(612,266),(640,406),(640,610),(612,266),(640,422),(667,626),(584,15),(612,15),(612,31),(640,15)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(640,172),(528,250),(612,266),(612,266),(640,406),(640,610),(612,266),(640,422),(667,626),(584,15),(612,15),(640,15),(640,15)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(640,172),(528,250),(612,266),(612,266),(640,406),(640,610),(612,266),(640,438),(667,626),(584,15),(612,15),(612,31),(640,15)]
[(584,31),(640,78),(640,78),(640,172),(528,250),(640,78),(640,172),(528,250),(612,266),(612,266),(640,406),(640,610),(612,266),(640,422),(667,626),(584,15),(612,15),(612,31),(640,15)]
[(584,31),(640,78),(640,78),(640,172),(640,610),(640,78),(640,172),(528,250),(612,266),(612,266),(640,406),(640,610),(612,266),(640,422),(667,626),(584,15),(612,15),(612,31),(640,31)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(640,172),(528,250),(612,266),(612,266),(640,422),(640,610),(612,266),(640,422),(667,626),(584,15),(612,15),(612,31),(640,15)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(640,172),(528,250),(612,266),(612,266),(640,422),(640,610),(612,266),(640,422),(667,626),(584,15),(612,15),(361,469),(640,31)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(640,172),(528,250),(612,266),(612,266),(640,422),(640,610),(612,266),(640,438),(667,626),(584,15),(612,15),(361,469),(640,15)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(612,172),(528,250),(612,266),(612,266),(640,406),(640,626),(612,266),(640,422),(667,626),(584,15),(612,15),(584,15),(640,15)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(612,172),(528,250),(612,266),(612,266),(612,406),(640,610),(612,266),(640,422),(667,626),(584,15),(612,15),(361,469),(640,31)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(612,172),(528,250),(612,266),(612,266),(640,422),(640,610),(612,266),(640,422),(667,626),(584,15),(612,15),(584,31),(640,31)]
[(584,31),(640,78),(640,78),(640,156),(556,250),(640,78),(612,172),(528,250),(612,266),(612,266),(640,422),(640,610),(612,266),(640,438),(667,626),(584,15),(612,15),(361,469),(640,15)]
[(584,31),(640,78),(640,78),(640,172),(556,250),(640,78),(612,172),(528,250),(612,266),(612,266),(612,406),(640,610),(612,266),(640,438),(667,626),(584,15),(612,15),(584,15),(640,31)]
[(584,31),(640,78),(640,78),(612,172),(556,250),(640,78),(612,172),(528,250),(612,266),(612,266),(640,422),(640,610),(612,266),(640,438),(667,626),(584,15),(584,15),(584,31),(640,31)]
[(556,31),(640,78),(640,78),(640,172),(556,250),(640,78),(612,172),(528,250),(612,266),(612,266),(640,422),(640,610),(612,266),(640,438),(667,626),(584,31),(584,31),(612,31),(612,31)]
[(556,46),(640,78),(640,78),(640,172),(556,250),(640,78),(612,172),(528,250),(612,266),(640,266),(640,422),(640,610),(612,266),(640,438),(667,626),(556,31),(584,31),(612,31),(612,31)]
[(556,31),(640,78),(640,78),(640,172),(556,250),(640,78),(612,172),(528,250),(612,266),(640,266),(640,406),(640,610),(612,266),(640,422),(667,626),(556,31),(584,31),(612,31),(612,31)]
[(556,31),(640,78),(640,78),(640,172),(556,250),(640,78),(612,172),(528,250),(612,266),(612,266),(640,406),(640,610),(612,266),(640,422),(667,626),(556,31),(584,31),(556,485),(612,31)]
[(556,46),(640,78),(640,78),(612,172),(556,250),(640,78),(612,172),(528,266),(612,266),(612,266),(612,406),(556,469),(612,266),(640,438),(667,626),(556,31),(584,31),(556,485),(612,31)]
[(556,46),(640,78),(640,78),(612,172),(584,250),(640,78),(612,172),(528,266),(612,266),(612,266),(612,406),(612,547),(612,266),(640,438),(667,626),(556,31),(556,31),(584,31),(612,31)]
[(556,46),(640,78),(640,78),(640,172),(612,266),(612,78),(612,172),(528,266),(640,266),(640,266),(584,406),(640,610),(612,266),(640,438),(667,626),(556,31),(556,31),(556,485),(584,31)]
[(528,46),(640,78),(640,78),(612,172),(584,250),(612,78),(612,172),(528,266),(640,281),(640,266),(612,422),(640,610),(640,281),(640,438),(667,626),(528,31),(528,31),(584,31),(584,31)]
[(528,46),(612,78),(612,78),(612,172),(584,250),(612,78),(612,172),(528,266),(640,281),(612,281),(612,422),(640,610),(640,281),(612,438),(667,626),(500,31),(528,31),(584,31),(584,31)]
[(528,46),(612,78),(612,78),(612,172),(612,281),(612,78),(584,187),(528,266),(640,281),(612,281),(612,438),(640,610),(640,281),(612,438),(667,626),(528,31),(528,31),(584,46),(584,31)]
[(528,46),(612,93),(612,93),(612,156),(584,281),(612,78),(584,172),(528,281),(640,281),(612,281),(612,438),(640,610),(640,281),(612,438),(667,626),(528,31),(528,31),(556,31),(584,31)]
[(528,62),(612,93),(584,93),(612,172),(584,297),(612,93),(584,187),(500,281),(612,281),(612,281),(584,453),(640,594),(640,281),(612,453),(667,626),(500,46),(528,46),(556,46),(584,46)]
[(528,62),(612,93),(612,93),(584,172),(584,297),(612,93),(584,187),(500,297),(640,281),(640,281),(584,453),(640,594),(640,281),(612,453),(667,626),(500,46),(528,46),(556,46),(584,46)]
[(528,78),(612,93),(612,93),(584,203),(556,281),(612,93),(584,203),(500,297),(640,281),(612,281),(584,453),(640,594),(640,281),(612,438),(667,626),(528,62),(528,62),(528,62),(556,62)]
[(500,78),(612,109),(612,109),(612,234),(556,313),(584,109),(584,219),(500,313),(640,281),(640,281),(612,453),(640,610),(667,281),(612,453),(667,626),(500,78),(500,78),(556,78),(556,62)]
[(500,93),(584,109),(584,109),(584,250),(528,313),(584,109),(556,219),(500,328),(667,297),(640,297),(612,453),(640,610),(667,297),(612,453),(667,626),(500,78),(500,78),(556,78),(556,78)]
[(500,109),(584,125),(584,125),(584,250),(528,328),(584,125),(556,234),(500,328),(667,297),(667,297),(612,453),(640,610),(667,297),(612,453),(667,626),(500,93),(500,93),(556,78),(528,93)]
[(500,109),(584,125),(584,125),(584,250),(528,344),(584,125),(556,234),(500,344),(667,297),(640,297),(612,469),(640,610),(667,297),(612,453),(667,626),(500,93),(500,93),(528,93),(528,93)]
[(500,125),(584,140),(584,140),(584,250),(528,344),(584,140),(556,250),(500,360),(667,297),(667,297),(612,453),(640,610),(667,297),(612,453),(667,626),(500,109),(500,109),(556,109),(528,109)]
[(500,125),(584,156),(584,156),(584,266),(528,360),(584,156),(556,250),(500,360),(667,313),(667,313),(584,453),(640,610),(667,313),(612,453),(667,626),(500,125),(500,125),(528,125),(528,109)]
